center_x,center_y,pitch,roll
69,57,2.0731256027121674,0.0639993099384335
69,57,0.328125,-0.285
69,57,0.328125,-0.285
69,57,0.328125,-0.285
69,57,0.328125,-0.285
69,57,0.328125,-0.285
69,57,0.328125,-0.285
69,57,0.328125,-0.285
69,57,0.328125,-0.285
70,56,0.32499999999999996,-0.29000000000000004
72,58,0.33125,-0.3
72,58,0.33125,-0.3
73,58,0.33125,-0.305
73,57,0.328125,-0.305
73,57,0.328125,-0.305
74,57,0.328125,-0.31
74,57,0.328125,-0.31
74,57,0.328125,-0.31
74,57,0.328125,-0.31
74,57,0.328125,-0.31
74,57,0.328125,-0.31
74,57,0.328125,-0.31
74,57,0.328125,-0.31
74,57,0.328125,-0.31
19,95,0.446875,-0.034999999999999976
27,88,0.42500000000000004,-0.075
24,86,0.41874999999999996,-0.06
20,87,0.421875,-0.03999999999999999
20,83,0.40937500000000004,-0.03999999999999999
19,82,0.40625,-0.03499999999999999
18,81,0.40312499999999996,-0.029999999999999992
18,81,0.40312499999999996,-0.029999999999999992
17,81,0.40312499999999996,-0.024999999999999994
17,80,0.4,-0.024999999999999994
17,80,0.4,-0.024999999999999994
17,80,0.4,-0.024999999999999994
17,80,0.4,-0.024999999999999994
17,80,0.4,-0.024999999999999994
16,80,0.4,-0.019999999999999993
16,80,0.4,-0.019999999999999993
16,80,0.4,-0.019999999999999993
16,80,0.4,-0.019999999999999993
16,80,0.4,-0.019999999999999993
16,80,0.4,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
16,81,0.40312499999999996,-0.019999999999999993
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
15,81,0.40312499999999996,-0.014999999999999996
0,82,0.40625,0.06
0,82,0.40625,0.06
0,78,0.39375,0.06
16,79,0.396875,-0.01999999999999999
17,79,0.396875,-0.024999999999999994
17,79,0.396875,-0.024999999999999994
